country,avg_longevity
Mexico,14.8
Finland,13.5
Netherlands,13.5
Tibet,13.5
Africa,13.5
Congo,13.5
Australia,13.4
Wales,13.3
Malta,13.3
China,13.1
Belgium,13.1
Madagascar,13.0
Middle East,13.0
Turkey,13.0
France,12.8
Scotland,12.7
Japan,12.7
England,12.5
Russia,12.5
United States,12.5
Italy,12.3
Hungary,12.0
Ireland,11.9
Germany,11.7
Rhodesia,11.0
Canada,10.5
Switzerland,9.0
