breed_name,longevity,tipo
Chihuahua,20,Maior Longevidade
Chinese Crested,18,Maior Longevidade
Pomeranian,16,Maior Longevidade
Bulldog,8,Menor Longevidade
German Shepherd,7,Menor Longevidade
Irish Wolfhound,6,Menor Longevidade
